"","5%","25%","50%","75%","95%"
"67",0.016220558037308,0.0341856929046412,0.0535113578381594,0.0822306671027408,0.151907093314608
"68",0.0150357190743456,0.0347266398092199,0.0534677298747288,0.0892751657085188,0.138114826029857
"69",0.0198641913081486,0.0364643404083042,0.0553180416033484,0.0809488403940009,0.14118950718366
"70",0.0176492444863434,0.0310806586140107,0.0545415856136464,0.0832448180826613,0.129925003467353
"71",0.0181173633208326,0.0380612942298733,0.0533565988391496,0.0807720227822516,0.145037748350996
"72",0.0156223823505489,0.0322842771596701,0.0525524871734783,0.0811942639325281,0.132369946694763
"73",0.0135948872471672,0.0321396905222655,0.0665008588502651,0.0892555882252543,0.123006799537603
"74",0.0138967967098378,0.0349269225104135,0.0564112664313126,0.0869905356710518,0.137952574732425
"75",0.011677873531933,0.0336249857634111,0.056631475365041,0.0885835332500388,0.137213390599549
"76",0.016030739075899,0.0299193816041322,0.0517593600174353,0.0806720007358477,0.191944489161916
"77",0.0196030040530839,0.0347680020032482,0.0543465844021422,0.084684627779892,0.161268375235245
"78",0.0184237956857332,0.0386419240993196,0.0538370856965828,0.0837388061056222,0.129203338400883
"79",0.0208681404125607,0.0344051688560585,0.0482585707091697,0.0739772574209498,0.116362131474402
"80",0.0186765279990964,0.0380457755030384,0.056561910723553,0.0777438170514166,0.129059624103874
"81",0.0176576819656559,0.0398454057813785,0.056259007829094,0.0751082581584061,0.122552264957278
"82",0.0172854819260816,0.0373519583834054,0.0561875538939153,0.0766734569753839,0.105809388181605
"83",0.0160940928450677,0.0305856773643811,0.0508725936881403,0.0766189308710984,0.124198622955269
"84",0.0151266804766357,0.0324332018351179,0.0481107631040627,0.0693688650252302,0.142682116304626
"85",0.017562379642596,0.0336986947649067,0.0554100898741014,0.0832928064077945,0.144322043375627
"86",0.0140089655381569,0.0327111078791815,0.0497698335285523,0.0803736286416191,0.170146385187665
"87",0.0155957957855221,0.0335244708711713,0.0516230947822341,0.0896617756981107,0.13729834845633
"88",0.0151746928602152,0.0317861648303078,0.0517348580097642,0.0756417027735077,0.131487557599227
"89",0.016718665740201,0.0352995600195262,0.0567857467842462,0.0812807726766377,0.122293313024001
"90",0.0139031955144373,0.033747884656424,0.0501272052380071,0.0726249853443311,0.120825128885618
"91",0.0171511635176601,0.0363428681485595,0.0495897532100204,0.0758032139373552,0.132652307421765
"92",0.022060828969005,0.0346143496139441,0.0519211822147664,0.0736747482686004,0.145855674715457
"93",0.016397088490437,0.0338130450283627,0.0476445374873651,0.0712201976893672,0.148047083195554
"94",0.0132286053878046,0.0322092456346273,0.0509036034520719,0.0730606935013073,0.140872583794208
"95",0.0142761948762864,0.0339637499526247,0.0520588892110172,0.0795396804139714,0.131137466774601
"96",0.0154209484407415,0.0339652262348454,0.0481344444683576,0.0772020546920308,0.127787867899588
"97",0.0146331174747355,0.0313420892243724,0.0492075472925478,0.0744650652323566,0.124209564627384
"98",0.013115600078721,0.0278086787804146,0.047700383107626,0.0701715908329373,0.111899136673422
"99",0.0154342003711609,0.0301492782451111,0.0499772043283411,0.0767612523819581,0.117668063298921
"100",0.0130041939857199,0.0337342926481402,0.050183611984713,0.0770546742326618,0.124614019509305
"101",0.0121110398541098,0.0302830040540024,0.0496783860580347,0.0739445640437068,0.119558813722425
"102",0.0119487530196879,0.030485673406326,0.0484898351168249,0.0773903726524752,0.127726149581385
"103",0.0157304717477545,0.0275428611602437,0.0484747871889753,0.0772351416521895,0.146982901788333
"104",0.0138066813467352,0.0319136600199927,0.0534527068144837,0.0786490297564538,0.133876585284429
"105",0.0177089345970234,0.0300101092917651,0.0486697922738144,0.0812465564717428,0.123106467857049
"106",0.0182074350178867,0.0367894092819311,0.0460959337754707,0.0770170467826043,0.119183081644336
"107",0.0185423291990857,0.0340419654329011,0.0561944029752159,0.0855883517044343,0.183395515936456
"108",0.0195817604762472,0.0376723041685684,0.0550893448173599,0.0843735504407746,0.142837786136687
"109",0.012975206827287,0.0379557703553202,0.055102982809619,0.09147387354183,0.127925236814635
"110",0.0191468767849064,0.0330560789025299,0.0522502732468368,0.0931516638288595,0.133778149863399
"111",0.0125709209673152,0.0352822345837627,0.0532382113120005,0.0825075437113519,0.142949341188849
"112",0.0159753947190879,0.032532149648383,0.0503324410869571,0.0811338398437939,0.136464344232838
"113",0.0141013788295537,0.0308658302571903,0.053015161921539,0.0803041061009237,0.141853326165407
"114",0.0141529036094279,0.0329390070417596,0.0507023803899065,0.0836904076004127,0.149239717661731
"115",0.0144466491542888,0.0302050481743526,0.0521296750045989,0.0828606072173222,0.170898118506923
"116",0.0155243018937859,0.0328371296481201,0.0495302144896295,0.0751612368797418,0.137952850586613
"117",0.0329634644350197,0.0579455098836994,0.0894580178457453,0.123135675846121,0.243445895338632
"118",0.124265160312125,0.20923063772684,0.270758064160255,0.35837989340873,0.587079546965531
"119",0.188163786940137,0.319564538523901,0.433405475567187,0.551143610709742,0.831782791802792
"120",0.19878648521223,0.275267406802802,0.377855325467747,0.532486896505234,0.831607208160301
"121",0.172360999508166,0.247455129897846,0.34334419968005,0.46777101117519,0.63661223620593
"122",0.127866522043239,0.237688023426331,0.310045495227794,0.387414091186063,0.623101759026963
"123",0.131023774610102,0.202943319846794,0.290229252662714,0.401735375176573,0.671536458567726
"124",0.191496076644867,0.339277952197983,0.428841650576288,0.586601746116385,0.732055197571773
"125",0.458903651841905,0.648733555589754,0.789792599824009,1.02693474383517,1.30700436222444
"126",0.43463319284621,0.653669526635717,0.874104713033933,1.15242776412523,1.56335590695178
"127",0.419679046084267,0.53120515313445,0.676652283330411,0.918155983080297,1.24811591365568
"128",0.355495218806099,0.476995598687151,0.60500765071502,0.81330843554018,1.18906051742559
"129",0.405741362984885,0.562444263523179,0.690387759705296,0.915980860064715,1.40821244800456
"130",0.399360820904389,0.586399715930564,0.744657728767767,0.99252479380177,1.44325693555663
"131",0.374551886357566,0.518420850785609,0.72257502335989,0.884536380502594,1.22452433278016
"132",0.285921830582777,0.450612300067528,0.612865578280261,0.792163904072928,1.15552459786822
"133",0.265737287445573,0.427182807230045,0.557455677314495,0.728187337745252,1.04286416718273
"134",0.24882398634265,0.381336636030684,0.502082337767342,0.709640098698545,0.917017724115588
"135",0.220332369174986,0.338757385870213,0.480064481050094,0.574927622883459,0.806646495485458
"136",0.205386103874126,0.362628249465938,0.495264099823409,0.609047775690806,0.912627973461255
"137",0.375120648643824,0.630384508633645,0.822434043156421,1.06192421095132,1.44161583708668
"138",0.730103633230772,1.2543522578534,1.51558803063187,1.94441958437054,2.63554309690785
"139",1.63538029767448,2.18682886007475,2.6088685789073,3.26471471583356,4.10672367055357
"140",1.50066205174615,2.11139457601819,2.57566988750134,3.23654022015033,4.09361765209232
"141",1.04397697238326,1.44365783450708,1.83622219882549,2.18398185764672,2.92268765749209
"142",0.645554547779419,1.10662615080136,1.48458784111381,1.91167895976901,2.54004699570753
"143",0.775241924061032,1.07628758736112,1.38647364484089,1.72648833021618,2.34553205598642
"144",0.721301095426755,1.00844314533497,1.27048152497714,1.525771658278,2.17332867040715
"145",0.597326872298052,0.862695060165591,1.11712541641937,1.41051754267309,1.97718841122031
"146",0.658521452065314,0.966991450465632,1.20180229373691,1.44177452558476,1.89027525400059
"147",0.661352517930009,0.925486977374354,1.22937353372749,1.48282347598366,2.10274587251148
"148",0.613710601962089,0.858998469577343,1.06079201979836,1.31693843850566,1.86323731135385
"149",0.510592059399057,0.671548860417171,0.840314718081917,1.10047186575225,1.75685026265776
"150",0.481451956830978,0.680770451770221,0.818449502592498,1.07435202777494,1.55047175292697
"151",0.544234602900097,0.82093968024546,1.06503132272588,1.26047550254898,1.67602598411542
"152",0.707851462727334,0.917170407750502,1.22719463578003,1.51528412810841,2.01613706189642
"153",0.919497397860353,1.22961325025134,1.54617146527332,1.82523237384012,2.44129771248204
"154",0.840617269768102,1.19802728399547,1.41080834134212,1.79165708959514,2.50318716741201
"155",0.653121877308212,0.934127091122051,1.17282495962648,1.49115173912974,1.85132913461081
"156",0.58082995527067,0.826646019939526,1.02830998501418,1.29359230267164,1.57202245748447
"157",0.481663926307192,0.657242530131605,0.908354010847767,1.14463635581213,1.55072411097258
"158",0.42423814421045,0.6486794248217,0.785400381377245,0.972183495666897,1.23114892954279
"159",0.451227234817243,0.581551975095602,0.721598355905277,0.903714412095015,1.22337567896503
"160",0.348208989099446,0.540374522746262,0.640512130483624,0.835236088678652,1.22029014330596
"161",0.343389304865608,0.482887867243588,0.62880450136453,0.81639658759356,1.10089263760183
"162",0.29179583147686,0.460181160247968,0.562248061515562,0.707446285509424,1.06559367994415
"163",0.310542099186719,0.401122604400075,0.553149875403085,0.705613920804906,0.93512311752819
"164",0.311628802587584,0.418483101455222,0.551998287545325,0.724034578678126,1.07507944346546
"165",0.276580788961417,0.400614634623874,0.514565110771124,0.710970806672534,1.05029776572551
"166",0.252134334597753,0.378561370745733,0.502962651347481,0.611104694701242,0.842613556566179
"167",0.23286902381733,0.385212216654836,0.50473714386936,0.676061983512371,0.959747115180827
"168",0.311218068568915,0.480762013264101,0.637164500783352,0.845465791200323,1.2308881851172
"169",0.459445026294434,0.678048954071644,0.918236924969778,1.15889855097091,1.48483396630157
"170",0.668391826361441,0.945900471324356,1.21324204787721,1.51166550349179,2.08427192346549
"171",0.915557759065148,1.3390096548459,1.64708555647899,1.92819884876965,2.89810578325675
"172",1.15701914613964,1.52201253923571,1.93917478931139,2.3874320266012,3.23835450358168
"173",0.998574248811708,1.36083757819888,1.77144907859413,2.20374346629184,2.91044821656582
"174",0.785587259487767,1.12221742170762,1.38151460216312,1.54287093346014,2.3667718395374
"175",0.653286810988956,0.844054518909842,1.10202907945282,1.32106602572244,1.86026909051818
"176",0.587107697575153,0.817526248040902,1.01361305583376,1.35826334046517,1.76757193319041
"177",0.583807086375071,0.839623415769696,1.15264937140585,1.58466171085069,2.05347952674763
"178",0.635284626834655,0.89539977468995,1.25796181507694,1.55297084284836,2.05028291342744
"179",0.678971097955879,0.946596460881158,1.28073951529342,1.57811412879084,2.10943501538324
"180",0.594476966462949,0.914130026879539,1.12449487012383,1.3999695986523,1.85763594831342
"181",0.652354971446933,0.836615925586154,1.13174742430963,1.48113226631694,1.96916265164713
"182",1.07467173459546,1.44242898591886,1.7380043118733,2.28672082574411,2.98555263458452
"183",1.15912502091367,1.70272042063835,2.22631200597367,2.81498855811891,3.36846250348226
"184",1.11174308759697,1.53780778472516,1.94332493555032,2.37295512597629,2.89960496859475
"185",0.953553056302156,1.33026866396264,1.63207817702792,1.92595796208337,2.67018856367468
"186",0.789459098770428,1.0702195125529,1.34156016763268,1.63368060440191,2.27697278031311
"187",0.898743300763439,1.35313593834717,1.6246425929174,2.06177753418114,2.9413676939235
"188",1.8868498974637,2.37138327173581,2.9626769395984,3.50089861420535,4.58252441782967
"189",1.83281142597259,2.28160218570696,2.69698072168333,3.43470770040706,4.36812725516697
"190",1.15404797311682,1.5582593250721,1.89823960979213,2.34042768376627,2.89671515532003
"191",0.870829762509029,1.16748138351833,1.50436385459108,1.85353134447025,2.67336751411595
"192",0.666317686951694,0.989955189069209,1.28912562240205,1.57185213396351,2.21679612788761
"193",0.62778668677935,0.888104644928077,1.09708697577047,1.28469700309327,1.97568155115509
"194",0.534568763354499,0.762955531787586,0.937442055924964,1.19297499068273,1.78020780442419
"195",0.506958252002748,0.69721340916368,0.867320802682159,1.06242912313954,1.63565767187457
"196",0.468169326880488,0.640684277069077,0.831354871929538,0.992828565770419,1.45230180860831
"197",0.431354621068094,0.595991451999755,0.830254753181319,1.04375246275212,1.4173982174199
"198",0.426180731601712,0.639379108692952,0.815703016416401,1.04772958557411,1.4151257871869
"199",0.546484694528969,0.749116455793116,0.983709454744705,1.24796715881976,1.83807393666868
"200",0.589645534266689,0.870796859213543,1.03694421961336,1.33715668550758,1.9640934125981
"201",0.617529664432964,0.87920636259017,1.03151533573968,1.32166184414995,1.86738396331786
"202",0.608144012645263,0.781705796414585,0.983376513059367,1.22866902346889,1.73958998032087
"203",0.526667856065768,0.738359599595599,0.938068685864227,1.12033784336896,1.42449499111051
"204",0.482385529053882,0.66119943123083,0.812136798047243,1.06239202717088,1.3481814974973
"205",0.502392600477566,0.648018108386137,0.826949906224504,1.026467827401,1.25494257144835
"206",0.389653927129412,0.58782430915519,0.739326680096776,0.924863483764693,1.23525272050035
"207",0.370000762779703,0.584849323466743,0.722165059156217,0.880352370796629,1.14117017300407
"208",0.345157022466064,0.521698802054766,0.726114847153102,0.873925928667207,1.05900456406904
"209",0.3520857620589,0.544204993718663,0.706800284392149,0.854586280102294,1.11644807511077
"210",0.333707218818168,0.537332203204067,0.698822503155528,0.850689322444187,1.09260438079232
"211",0.48798530163532,0.648300811010507,0.89715954322517,1.02997332642947,1.40472248539877
"212",0.493182836279421,0.756079641555854,1.01206717815501,1.31007294922101,1.64519678029919
"213",0.540227087718038,0.760468675964028,0.940289498179896,1.27610747061936,1.75652159445617
"214",0.475968464788018,0.700284087001545,0.894859805993489,1.11401261254764,1.39382338327477
"215",0.468967769743538,0.679119917713787,0.872644180034899,1.04783463400879,1.50173632489244
"216",0.400047005917691,0.632619330081833,0.793332282815996,1.05192019952257,1.6080046937169
"217",0.386195202743149,0.601242266187164,0.771384555912177,0.961469215834926,1.43652233761029
"218",0.393863245478003,0.562284084824207,0.702099906405799,0.928822650004837,1.29569662413945
"219",0.384523955835548,0.516777671503345,0.702902897313434,0.863056407896281,1.31624897014545
"220",0.47134029643382,0.700807115406145,0.872790149834971,1.12636463878609,1.81417254251613
"221",0.667429724899713,1.00031253705418,1.17885067476563,1.54498753515665,2.17636736642167
"222",0.730216378773951,0.975135859444476,1.22074414439612,1.47062435678252,2.23499986176108
"223",0.58041407656538,0.860943544336542,1.0616718074042,1.28059529570594,1.78974334250745
"224",0.52291076323876,0.742681514889853,0.992709516790223,1.19443507410542,1.78127438118272
"225",0.464246178584489,0.696797371298991,0.885525467869936,1.10676406270766,1.69966140387817
"226",0.522763736863935,0.734135576369802,0.856452293419191,1.11477724455658,1.61277062091292
"227",0.632147403131851,0.952086797885659,1.24125778857041,1.55631841584486,1.97785492698074
"228",0.811172779948789,1.02193150485405,1.38142778446114,1.80992704637702,2.24571189935193
"229",0.706408376771363,0.979409902548611,1.21465324538764,1.55000562067911,2.02950036320385
"230",0.529004316803641,0.839115144235279,1.07776621476368,1.37235385383444,1.73568573516647
"231",0.549184234806016,0.755021791343173,0.985384144593404,1.29573595888808,1.54997871783171
"232",0.444725880926269,0.716750880867599,0.895723099477084,1.18245577663755,1.49920801200728
"233",0.373167241532011,0.643229121169702,0.824794528136035,1.0962180246376,1.59764469938514
"234",0.479002429313742,0.617813701892951,0.820362419228085,1.05499530166177,1.33721051807209
"235",0.607569591934112,0.890139797209833,1.18369701774599,1.3727307323341,1.84768152844389
"236",0.702946650831984,0.966082696216402,1.34479924646587,1.59200200426666,2.05012193984516
"237",0.714391678502281,0.959360807539191,1.18341014607095,1.44041939870729,2.07215409946503
"238",0.591233442491285,0.863608823613762,1.04735254008191,1.29574184908622,1.74400767396718
"239",0.506241086019885,0.705913858550054,0.869524948131655,1.18275409617417,1.77459553267621
"240",0.431577256847651,0.645079121434336,0.86002586732275,1.13980933388997,1.45046252386171
"241",0.577392309083881,0.76026405319651,0.94213264722739,1.28333243277702,1.75937963979419
"242",0.674310934843391,0.871813816770781,1.14230445040045,1.5346196013813,2.04952609286063
"243",0.556535986519043,0.867525957494061,1.12832396331239,1.41008686788591,1.85166314129847
"244",0.469143377995639,0.761419332204698,0.980690743727092,1.21411192056587,1.64587757875344
"245",0.418262820239475,0.695194248472146,0.830236800101249,1.12196515006184,1.52463837743867
"246",0.410053445212516,0.621239268469007,0.776635234799084,0.990330177745383,1.39288095995889
"247",0.426870506018719,0.575319547518426,0.706878048158686,0.928549425861781,1.17811204559097
"248",0.342737500836774,0.517594663541798,0.719216408413959,0.876508979310306,1.19660537843717
"249",0.299660661555794,0.448098389074763,0.584304866797255,0.792536783704733,1.08367166300036
"250",0.30300617763162,0.442072146449817,0.61169846716684,0.782544847250544,1.08121959815082
"251",0.353900504191954,0.474736284580213,0.591305203141931,0.741857251833404,1.19227697142282
"252",0.458243306358471,0.611148913325349,0.792345365203132,1.06010852298567,1.42544309375511
"253",0.443903937621652,0.68702872922991,0.860712832350638,1.12765812759575,1.47072526820231
"254",0.389435726901747,0.593357637750494,0.778168498701607,1.05098171702721,1.41064545195056
"255",0.372433556638537,0.568434573294225,0.727685915115527,1.01188532189924,1.43046441797569
"256",0.431997987952815,0.606632306431776,0.817863929366822,1.06083980316847,1.3415161368483
"257",0.409095835365038,0.640004660562988,0.82230055127551,1.00698971510291,1.50077211622398
"258",0.386851388807259,0.555104061837851,0.758960976786129,0.951413709744955,1.33737938318794
"259",0.389501666768585,0.517214253726895,0.704735670461994,0.869261520806049,1.25395930660105
"260",0.321876392623403,0.475438433222521,0.643966666624477,0.819315298197587,1.16101505860074
"261",0.27789844427984,0.443147423918956,0.558170913184333,0.702245512963448,0.973444012457516
"262",0.287179565706475,0.444282877449426,0.605594620026234,0.70505555573121,0.957436187066255
"263",0.404263843138977,0.557233786874193,0.732282154425518,0.923866770577784,1.27163507466508
"264",0.388135265175934,0.624856686566752,0.865516891298045,1.08142596328201,1.46149741207876
"265",0.366114650910474,0.616904053253045,0.77560346235275,0.987883850099784,1.32899626589457
"266",0.373296068142748,0.561645776166693,0.739873449274685,0.894593494510542,1.27618220420543
"267",0.427302310769641,0.51963068894189,0.683300433606914,0.792479328991805,1.02873267309828
"268",0.386495640166559,0.461087228158255,0.611139123187286,0.819633322916825,1.12446781840587
"269",0.338707937663216,0.449175350679829,0.630635196468515,0.788440686912111,1.17560634016021
"270",0.277246480003283,0.434571093079844,0.551617555995674,0.709971891904788,0.979124448956664
"271",0.248642798422558,0.417488928249608,0.505576381537705,0.674755579601721,0.849803410733753
"272",0.248903795583739,0.345081416281153,0.509744892527043,0.663898612271484,0.981255525055355
"273",0.206678087473701,0.321768531870759,0.436522362375251,0.602583128645148,0.84249212497375
"274",0.203265557774042,0.31661842682863,0.438645320470644,0.622528939305978,0.921305485577055
"275",0.202665589123166,0.319677176758453,0.432119511792746,0.548590568581,0.753735730306819
"276",0.246203104428268,0.363858391308755,0.456908256992574,0.615174205942125,0.843380685235518
"277",0.262783473039626,0.392577094521012,0.504156414234441,0.604340796581895,0.878645064256868
"278",0.214428616132187,0.375069466082718,0.472252703231179,0.570594861549561,0.799833490755989
"279",0.224975776365496,0.350336528184199,0.458367199282591,0.5823395344751,0.810259503470354
"280",0.225905634475365,0.327463203051725,0.445086482312147,0.540359432939336,0.760667097733563
"281",0.184192854266288,0.308460427206045,0.404133073060119,0.564198070670489,0.821877055513911
"282",0.188746538292373,0.311665413169086,0.422354044972786,0.509793051366581,0.748248007357963
"283",0.177632371217984,0.290522338286304,0.403363779112191,0.536532315289521,0.771090094311235
"284",0.162741551745277,0.260061541885776,0.362534121491009,0.500501606488525,0.641375374137794
"285",0.159805562488319,0.272710355790715,0.350087942167368,0.44916018960879,0.616768768413404
"286",0.137625042884904,0.227069912255071,0.309749820145874,0.401358519844436,0.550922036050095
"287",0.156238602396788,0.260828873688041,0.330466111993733,0.409851925382514,0.679941475907825
"288",0.155043800625851,0.235839223438779,0.358734923117295,0.460641604843915,0.676268007519563
"289",0.173809552006343,0.297553665376477,0.417268506402937,0.629210558737746,0.771199175955532
"290",0.397241772476998,0.598684287942947,0.781506923283928,1.00333460811235,1.35561255344475
"291",0.468815178812542,0.622963810930245,0.761803007803372,0.991732957514406,1.54848184891835
"292",0.399862702823204,0.558720425961566,0.670994825539415,0.925573168180577,1.14514639878116
"293",0.319401990345502,0.50006889955023,0.60485414078919,0.815653259284376,1.13667319238851
"294",0.289925869601318,0.45714203691682,0.57491284911591,0.732604490851237,1.00408967861967
"295",0.318769737271997,0.411475674971165,0.502444700523187,0.667219461712563,0.966382368497456
"296",0.229898887220829,0.368840148009034,0.480143740170047,0.60188814887394,0.865242600960413
"297",0.198061667821826,0.318818676701155,0.421887591825709,0.562555431603519,0.889689861591528
"298",0.172893853208122,0.297839740924244,0.404845096895609,0.523471843919127,0.710690208645865
"299",0.190736484611865,0.279262205923121,0.395829368038278,0.517210592036017,0.784460090351421
"300",0.230219275695874,0.313676913029155,0.446787326846682,0.58076603839082,0.916890771882331
"301",0.194588545519,0.332295545364364,0.435093938679298,0.59719332987423,0.890412266012889
"302",0.182370022709849,0.305509138116342,0.420474891251034,0.57142896389544,0.714208948112689
"303",0.197419580328822,0.287002345680104,0.386836744366973,0.525430675025629,0.78364135677502
"304",0.165861296545624,0.289241009373509,0.372235084047943,0.45061513955497,0.716500352797342
"305",0.169844103380225,0.243624970832042,0.318624289809353,0.419049783970899,0.587416615691109
"306",0.143548585406638,0.243380904415034,0.317728974932189,0.431894725368133,0.621713790724911
"307",0.209227474489209,0.278476323615201,0.368233788294543,0.490215252777203,0.703355799846965
"308",0.40814722386928,0.589403282274713,0.705703525538878,0.967618292381927,1.28739547307009
"309",0.919653622456088,1.17465130800103,1.47577583677292,1.82178885974121,2.64998423622681
"310",0.866762837960657,1.1765911042164,1.47765347126764,1.82763631410413,2.58710091845342
"311",0.626447684183931,0.910302413746879,1.16300422158042,1.44101649452643,1.81545726819291
"312",0.545582672107361,0.754702664002669,0.91809845588498,1.15923419008536,1.56244242368871
"313",0.424532335594195,0.570043677270397,0.72203508026989,0.976545244758018,1.3975924904999
"314",0.313194540491569,0.498116082916292,0.640208762847202,0.88569464887783,1.18081203987093
"315",0.270771877405731,0.420910132302565,0.630283206596937,0.769279371342541,1.11726556635231
"316",0.230324416034292,0.377755819320196,0.543388364077671,0.726575027181453,1.07228642981819
