"","5%","25%","50%","75%","95%"
"70",0.0174528501313942,0.039142955751319,0.0534379235236235,0.0784650569352988,0.120464824371358
"71",0.015895288663979,0.0349594456768061,0.0505482308369125,0.0844674376789535,0.147668715113358
"72",0.0157579370633615,0.0363695104550559,0.0564625260314342,0.0806004633232819,0.149546696516692
"73",0.0128720253584479,0.0313025844158361,0.0537151151029375,0.0902550100128671,0.121893328484548
"74",0.0167603960598899,0.0314289332319073,0.047327940265984,0.0860370487858797,0.133413502333706
"75",0.01722180525794,0.029576782214593,0.049130482745398,0.0789925053247838,0.1321873150871
"76",0.0146219283051661,0.0316201418714214,0.0498122757168021,0.0771552039850416,0.15304594152924
"77",0.0162201095694315,0.0291087013206548,0.0449863973138133,0.0722948725830208,0.124827517073601
"78",0.0199881881718055,0.0359598123351814,0.0546419381455982,0.0788100910808212,0.120855504291088
"79",0.0152738713919656,0.0349795529072851,0.0593198402747724,0.0803930960194423,0.13702013013669
"80",0.0162897709758736,0.0332329705734315,0.054337210611968,0.0850122111570587,0.138769043663415
"81",0.0179451837025026,0.0325659160375766,0.0531438141839056,0.0778481309152407,0.14275335521557
"82",0.0155121727246403,0.0363516427994355,0.0514360906814143,0.083613143278796,0.13572808675978
"83",0.0133452461589964,0.0376750206214193,0.0607451827884198,0.0916506752265359,0.13236137124781
"84",0.0163696658077273,0.0395849644468058,0.0579170174662283,0.0830543772638175,0.143316173019016
"85",0.0170799592165275,0.0334221893488691,0.0549551629212447,0.0821554292408007,0.146857955973751
"86",0.0210640228755648,0.0417375214815835,0.0567176444747745,0.082605012426523,0.125832194859004
"87",0.0226746438293716,0.0363539324363188,0.0557605253447914,0.0876666421989013,0.128587402898693
"88",0.0204648079503123,0.0314256515611324,0.0481792252036108,0.076656194992217,0.131593901228854
"89",0.0177410852893763,0.0337994088656224,0.0488305747545348,0.0716827864168799,0.133952638988092
"90",0.0152574854434267,0.0320767721021899,0.0471689562782508,0.0738809071220672,0.107042650373635
"91",0.0153034483876545,0.0314367915137882,0.0547236009711945,0.0744600875632442,0.110351375316057
"92",0.0134213751870273,0.0251735032748542,0.0477014169663901,0.0706738811920158,0.118948770676717
"93",0.0162901274698038,0.0316215179659484,0.0520628329624812,0.0719833857958666,0.113766967350084
"94",0.0176103449815563,0.0309350965664907,0.0526102651078842,0.0798593695794055,0.115019621981588
"95",0.0176002828319408,0.0333532664708504,0.0537865379506316,0.0840724195422225,0.120637094899716
"96",0.0170206892369102,0.0292021309852434,0.0495312841034908,0.0799112436696528,0.153376928493249
"97",0.0126753286296532,0.0291538515281407,0.0512271521999306,0.0828701543667406,0.167154509254436
"98",0.0162763363975019,0.0281652584093313,0.0495344280379918,0.0779600524172562,0.142185767413641
"99",0.0154180752687412,0.0318130819231037,0.0542571131987622,0.0788802768207915,0.148792826507187
"100",0.0173471759288478,0.0299832722618015,0.0460406527326478,0.0768007773157145,0.153336570185712
"101",0.0159420389522207,0.0341097840395133,0.0483781646842304,0.0738869494547472,0.136522948265045
"102",0.0170676732701753,0.0308323902532471,0.046108767594662,0.0734155271677313,0.121654294617389
"103",0.0159131779660991,0.0308778722452292,0.0453732047120509,0.0698916122830114,0.112125275975709
"104",0.0176055750457324,0.0290592629269169,0.0469865855252165,0.065223034435966,0.0990286074190653
"105",0.0173076759997029,0.0275039794901809,0.0456955487590965,0.0634341467280791,0.0995051048173996
"106",0.0129722538130441,0.0293553429782,0.046069130820144,0.0742670873096375,0.103681085357828
"107",0.0153010675681579,0.030532335181624,0.0448611043513042,0.0736138674853051,0.141884201196548
"108",0.0182377653536241,0.0361306868709881,0.0535534503283771,0.0771187834046598,0.146489628869181
"109",0.0162338227297456,0.0348058254402009,0.0604520864035011,0.0800578610246241,0.13035341005662
"110",0.0159646224666538,0.0422778324104357,0.0586691829985868,0.0849610290036816,0.136592558721524
"111",0.0156493088509363,0.0342132467880461,0.0550395059560298,0.0755044809610567,0.143038160892877
"112",0.017805410148603,0.0318712648144556,0.0500357130213131,0.0773908785755346,0.1569302788892
"113",0.0137976393296692,0.0326158867986112,0.0544043585521346,0.0752369877161711,0.145934457485498
"114",0.0126216331104929,0.0309332941386648,0.0476885475394678,0.0652030448874855,0.133282624070923
"115",0.013101481135187,0.0291074903967496,0.0478717216530752,0.076029373121403,0.117007520277252
"116",0.0202927087040275,0.035182287348909,0.0547374645551136,0.0810388996502071,0.125401098219743
"117",0.0292141168369507,0.0540075545110945,0.0925439239326508,0.117632854492059,0.169860013809449
"118",0.135328411276247,0.183748152683224,0.247630966095334,0.361565228326379,0.525227605333652
"119",0.201602567980866,0.301269172434501,0.390675536567576,0.492327399943967,0.757119050400541
"120",0.160505613984123,0.276378220871678,0.344688514829625,0.453591666190773,0.686879060408672
"121",0.133927049698386,0.242719569778546,0.317025307892492,0.449757016721298,0.607903758191036
"122",0.129745119122496,0.190468729780129,0.290122540849863,0.403715924926637,0.65722997045864
"123",0.120369476422244,0.19187314473368,0.27072995757274,0.34870380928461,0.53881018833993
"124",0.206884155320273,0.30887847585599,0.41724151215458,0.511490912635308,0.739829944593235
"125",0.478613866672996,0.665513228696464,0.825444373187046,1.01161581771205,1.51530262967167
"126",0.489777095902311,0.667468200698054,0.821524625371123,0.989904985674921,1.43596217927191
"127",0.371121117865409,0.561146143140626,0.763558693257501,0.917192282597555,1.21898657075243
"128",0.376757942608642,0.522811447479213,0.725157214319284,0.889599072339827,1.1651377466913
"129",0.37319797579114,0.639838610387329,0.858334273964266,1.03638984380722,1.50535505117841
"130",0.466603394619048,0.629796989506352,0.798289922100873,1.03661023615133,1.37298095945082
"131",0.349974126966259,0.607705556692014,0.771247580780848,0.97184416485125,1.30695780313596
"132",0.341284110999989,0.525611164850201,0.674987210369861,0.84926981507239,1.16212204584672
"133",0.314051976677402,0.434757003989561,0.592023631985165,0.76898173016716,1.1057883528123
"134",0.268684811201852,0.39239913019743,0.566625328047957,0.733949915994952,1.08329221606748
"135",0.249591441041228,0.382716688990182,0.509143000856872,0.638740888601035,0.960470744626548
"136",0.225571063325655,0.38419105236531,0.505664089779224,0.674566474114509,1.02512839873118
"137",0.471616378411808,0.650613383726291,0.873965083313583,1.08239037170004,1.56450311617962
"138",0.878843972505903,1.29181712412166,1.63649643006249,1.9555895749623,2.84141138904003
"139",1.67019076146397,2.12385753804278,2.72459679735445,3.39199499348695,4.02982090940347
"140",1.33626371306399,2.17369126682991,2.5729991261697,3.19591811869431,4.27498992195332
"141",1.08085787076567,1.58472349908597,1.94556591098867,2.36586006455757,3.00882897410025
"142",0.947467334340562,1.20570152384038,1.47016097476004,1.79955313832633,2.37975938374765
"143",0.751117428757931,1.1036783352594,1.43692739293916,1.69498928114311,2.14584762011599
"144",0.701105320665987,1.02675406216404,1.25246969576495,1.47334178502657,1.96849372570904
"145",0.607415023848391,0.823600827821136,1.0419025461895,1.29262091330361,1.7899553918869
"146",0.699489754221018,0.931777438425344,1.17065031445488,1.41661439494335,1.89148136071903
"147",0.740608117017478,0.966605607162912,1.28356468206078,1.48674563506392,2.10806827597011
"148",0.520000204639548,0.921706573430052,1.11144303463257,1.33278607535868,1.70352555018847
"149",0.551135457433863,0.688701887576806,0.886649278644834,1.13398397325403,1.44809664369526
"150",0.502221396123913,0.689122649418708,0.833312898717142,1.04645706095043,1.29058481394851
"151",0.631902013245076,0.878487055228788,1.06770466367837,1.27445815553101,1.66061157263042
"152",0.771389645050619,0.940256581253324,1.10275493148433,1.36026965394682,1.85704843018835
"153",0.99541483196245,1.27786387090504,1.55057295193149,1.84347379817365,2.40409646776841
"154",0.991828413784245,1.23458710346694,1.54054431013207,1.88187124944534,2.42274410331767
"155",0.758876766682627,1.05902262840334,1.27205810052855,1.52298067033836,2.03283586627535
"156",0.539171480648854,0.80377858435109,1.01805096915334,1.30543378982786,1.89252280488503
"157",0.501056561479792,0.715850271370159,0.926924842082606,1.21018490128142,1.52258844138483
"158",0.413434809354917,0.618197626397763,0.787758953268536,0.982138979817058,1.33002643156752
"159",0.386115217031012,0.581607645690862,0.734842409653589,0.906737981405813,1.23579503370275
"160",0.361695720963229,0.529086040473443,0.639439912726328,0.825070829036832,1.12362611811675
"161",0.337709662584619,0.459265005971106,0.595923274007927,0.733356279087763,1.03847886254261
"162",0.301310916554348,0.440818154394975,0.554319925919871,0.706037585042458,0.989292210089616
"163",0.298216165472111,0.428284863205815,0.557208675642709,0.706755975707606,0.981491033386572
"164",0.25984863486513,0.408551623731815,0.510080140427166,0.693723938373266,0.863228359231391
"165",0.228261387838788,0.3939900542431,0.508676296337741,0.67613101290421,1.03014289061588
"166",0.219118502773134,0.367486765477487,0.484451680551676,0.603852420603155,0.946825822257295
"167",0.221263202903532,0.372817529240351,0.529877218156921,0.624544003833736,0.887211471924179
"168",0.30291742463987,0.468531707717602,0.670029687949168,0.79283721021024,1.13946677441502
"169",0.465843039916308,0.666359907155112,0.862134304923811,1.07410490314122,1.51540653102791
"170",0.66892182049842,1.02297742756627,1.24317334464876,1.51948262360202,1.970404618609
"171",0.865523056409423,1.24407001077306,1.58728808206065,2.00995366790087,2.48423775294297
"172",1.12900205081201,1.58393042188533,1.87785499999598,2.24617799666462,3.03499986692365
"173",1.10558651707001,1.52957983864093,1.96385293505911,2.37443253075825,3.09023910571255
"174",0.742142161114478,1.11498665741453,1.48644968050091,1.87792270783419,2.17210024125863
"175",0.587457724413058,0.911109683306991,1.20054678194405,1.48984893825146,2.06122898126786
"176",0.558872432224551,0.760031132166119,1.07283741589979,1.40491898026313,1.86886651368377
"177",0.626656275523366,0.977699973584878,1.18568265799206,1.65196279702383,2.30688600783651
"178",0.742830289795175,1.05084468009675,1.32523962759614,1.6445974070611,2.50816716621434
"179",0.882862468648463,1.10975756849234,1.3624511352807,1.66584959970786,2.2595535962284
"180",0.625211355948275,0.971057834259093,1.27535172327509,1.59828275520145,1.9777033403986
"181",0.68273236524068,0.938794271619523,1.178918210659,1.4352235299988,2.03157965270973
"182",1.15188717906885,1.51172977975039,1.79821232618885,2.2926657708955,2.7277125450834
"183",1.37708878301742,1.92318035745656,2.22274116449131,2.60747782056404,3.21590088096362
"184",1.26895810291177,1.650785926192,1.94663666499574,2.33238218437859,3.2517744267079
"185",0.937002892195027,1.21776513667473,1.54464093327424,1.95907255707504,2.5780765520787
"186",0.783142589782214,1.07385476212064,1.36338113490449,1.65814063900712,2.2841018212202
"187",0.954310403038904,1.37632945207329,1.71518626075387,1.95912487222681,2.62697228670438
"188",1.92825166510769,2.36633803287267,2.87087700908314,3.50803126365293,4.69165202577249
"189",1.72446600887627,2.24944011089184,2.70328777139724,3.55070058361668,4.85375110613585
"190",1.2402076943199,1.51315057025896,1.86967987413654,2.3579454367732,2.94911434969553
"191",0.864079533410358,1.2151393357273,1.51432470265438,1.83561416326135,2.21859587845913
"192",0.669014984428218,0.995942706931159,1.26382550229537,1.51581456883656,1.93888023095418
"193",0.605282608905901,0.838474418434299,1.06059217719319,1.39311760161417,2.10375351489312
"194",0.554223971880736,0.707629887155151,1.04557364592365,1.28268418754289,1.8820819297591
"195",0.491148191859099,0.729404915624553,0.910433978947991,1.22180716519437,1.71903541935315
"196",0.448712353671419,0.681591731487788,0.859003966504421,1.0782135818195,1.38553474018455
"197",0.397847239218877,0.644346659573677,0.789995183486496,1.05981357811454,1.35265512472499
"198",0.408601986230374,0.647293356321498,0.811802931062466,0.992966500176778,1.4809302418955
"199",0.533748453533782,0.775230468828625,1.02759568297101,1.25952170680615,1.67082975986075
"200",0.591384443875358,0.912581457239585,1.15312016522407,1.41129624887027,1.85872742893741
"201",0.632923243880386,0.861802907795182,1.16179283202227,1.50452660859825,1.99276022624948
"202",0.556875140824701,0.777199514309416,1.01198247514268,1.28097953218274,1.73197918847774
"203",0.505134147800005,0.759499749136189,0.94795611007244,1.12640349929272,1.67697055255021
"204",0.4898525186572,0.702896011842237,0.862390087382893,1.04924908161051,1.42127469291634
"205",0.441484640308225,0.646227112894234,0.838407600560787,1.00718784106022,1.39312859441955
"206",0.34976192029163,0.597016311170076,0.813896355840939,1.00772457728328,1.29614219626147
"207",0.377817570786523,0.550175377361784,0.740177234443093,0.874305397937758,1.27546005387814
"208",0.354510728331939,0.521937542256288,0.727864355102715,0.904018661182553,1.26325753364335
"209",0.312398313538723,0.495309101081193,0.693401772488986,0.895316322795188,1.21274532351189
"210",0.329339644803843,0.494134424368607,0.704960317142186,0.925908998104432,1.187810801026
"211",0.433358263626142,0.63939087595154,0.785915803360655,1.09310216047778,1.54370254271322
"212",0.532702488519646,0.73808105890107,0.997200707874341,1.32765327683729,1.98383776340557
"213",0.527549739966442,0.712549587366668,0.893720770574285,1.17082819359671,1.57147487858204
"214",0.414566484663288,0.650122077533427,0.808280019885737,1.01098241488345,1.38830451292393
"215",0.381517808728377,0.623706124065097,0.817156590185441,0.941361273357119,1.46587923484271
"216",0.411277002549351,0.651542283414101,0.760309756231113,0.958072898358367,1.31344434465309
"217",0.410503723253134,0.569104989049468,0.706922487773218,0.920056901079204,1.33892951957886
"218",0.406195476568067,0.519148047860894,0.647030842804939,0.901042981541139,1.19793040537599
"219",0.334841924013745,0.574104743229073,0.725233156976302,0.912882431955953,1.21668338156761
"220",0.453776368282159,0.739140955746342,0.899988470267853,1.21683168639187,1.46994189309331
"221",0.665115773193916,1.04962988347946,1.31007532175099,1.57965201732279,2.31246588688151
"222",0.658600095749315,1.05435194327992,1.29673644122996,1.65049559104464,2.02831439670634
"223",0.578491502588454,0.821737031287463,1.12788181240877,1.4300558032806,1.80723231772731
"224",0.54846922913145,0.808314922388386,1.00241811808232,1.24391244355303,1.57579575591454
"225",0.437334762705004,0.702710514448341,0.8491753961005,1.12983161112352,1.54393456260163
"226",0.409688891478048,0.635125914072227,0.844058825065984,1.04937727414317,1.55841089306224
"227",0.665991192262483,0.963515117686331,1.186705175054,1.50802784647863,2.00021049422233
"228",0.76948867717271,1.1529009225679,1.39714694492887,1.73122695099863,2.16408930544237
"229",0.709011257707076,0.983512628138995,1.2312983207102,1.53581849088901,1.89945940427658
"230",0.509555506578345,0.804251204235238,1.01057314202666,1.30178576447449,1.77024488756258
"231",0.456845153387347,0.758944352198266,0.94508073241686,1.23688944205911,1.61736169636887
"232",0.473235949497396,0.673883479979085,0.880598000173938,1.15100480223109,1.43077700079547
"233",0.448657795466449,0.622732402962895,0.819813359010408,0.960214453679743,1.2277634258438
"234",0.408761874107252,0.601605308930939,0.818356558594922,1.00034884295344,1.63906837654525
"235",0.580704194283123,0.879904931114071,1.12930068391679,1.39198162918832,1.93267741002287
"236",0.746396289067217,0.995023386678428,1.28121506080958,1.70339777669497,2.1428117710927
"237",0.737741286004071,0.983199846031447,1.17602100845502,1.54104310998486,2.06749984462088
"238",0.624998041311712,0.853020038507403,1.03052555496913,1.37054108716237,1.82782177117055
"239",0.518625228926012,0.771040496358221,0.945959518954698,1.19976585118699,1.57586138775512
"240",0.466031290319228,0.697128667901803,0.862826184559278,1.10359377949422,1.62213425895693
"241",0.554774154254929,0.811079211240136,0.955480617353914,1.14928308182365,1.61445716937787
"242",0.676121291689633,0.889340460514446,1.11675232826761,1.4751059361994,1.95484658711141
"243",0.609628856100714,0.801949970799394,1.01463785023692,1.26742827554043,1.74765348646755
"244",0.563342489641034,0.720066962852899,0.892594395820102,1.14013572188115,1.64094619088287
"245",0.489800961169728,0.674710967533536,0.822946183873862,1.06473050535196,1.43878796902167
"246",0.427507997782904,0.571636359535519,0.775160042489229,0.963167881995286,1.44173772545378
"247",0.356814999829666,0.517923273717012,0.693751819345036,0.905759076235203,1.11694959917327
"248",0.308281035206045,0.457201016807965,0.631607856235298,0.769464209142114,1.13935786860263
"249",0.239740890916464,0.418913214965885,0.60452245327752,0.736379023926031,0.981650701801157
"250",0.22473913380734,0.410801349775668,0.552464063993112,0.685696050970429,1.02681253481408
"251",0.275019906206568,0.439173540631886,0.602749355884536,0.761347546788106,1.00853259962654
"252",0.412983453457079,0.598817686562598,0.757664370021084,1.02155422158977,1.31548870839575
"253",0.456256669503877,0.694491457047418,0.847953218942888,0.989564119572124,1.51788986287735
"254",0.35794438278324,0.597818823904904,0.738413607592176,0.979118313700826,1.29072055079561
"255",0.322490280916005,0.512554678499255,0.692985006564756,0.885092830564525,1.31107316492771
"256",0.370541388352179,0.581160307361692,0.722892894994976,0.90696502133067,1.38704822327304
"257",0.371714368902739,0.563660439929896,0.70244082614668,0.984711221897478,1.38933094912992
"258",0.374989384670546,0.489828828117853,0.659897441692336,0.914112594088917,1.19671198666469
"259",0.326534448689306,0.474157357953371,0.621951496348811,0.931755517133195,1.4309289160723
"260",0.306900356999099,0.453664653774472,0.574481938029212,0.704550378772458,1.16308319312263
"261",0.306323310829553,0.409831338511018,0.560678277717882,0.728697157032266,1.15532308897498
"262",0.305817327359857,0.455147373849145,0.607651098612549,0.750415820533132,1.03603354857774
"263",0.404166080017212,0.594080845895162,0.759277648699329,0.927853977116403,1.23476165468349
"264",0.467006034923101,0.650869579731867,0.831923151953686,0.998737534458533,1.26457909482939
"265",0.462347146159979,0.608309904615209,0.735554533340847,0.905757140051057,1.33805650964163
"266",0.388599186151801,0.531827028078396,0.667784185458495,0.930351927133164,1.37618932669144
"267",0.338810615166645,0.470728789392473,0.645361047132982,0.791675807617277,1.02934995858162
"268",0.280676625015642,0.437924664532438,0.576598441071634,0.763136565577789,1.14272936254597
"269",0.29117596406466,0.414229555604177,0.538071374738,0.717239686168522,1.04386135545139
"270",0.242740999790539,0.380291383273423,0.506920551908594,0.671895627497079,1.12840810283861
"271",0.224027901752012,0.377640132555189,0.501864510925711,0.640654703238914,0.85814879376723
"272",0.226979096472047,0.363070719345946,0.468665161188473,0.592787659956498,0.824472772581142
"273",0.227622999774128,0.335958313218488,0.441446187058497,0.58291500281078,0.794065478409757
"274",0.245522080172321,0.336765165128132,0.422085045296233,0.559449705671471,0.803201435451074
"275",0.229037532866724,0.322292697675601,0.398318426037498,0.566126576344059,0.78928817128304
"276",0.26097381668848,0.374544749550762,0.459200370603337,0.61836891681972,0.896663148617213
"277",0.272827421016213,0.362275264054607,0.521001503211576,0.655810810858253,0.935168854296976
"278",0.251162691776754,0.360933434737143,0.480502869167122,0.616348302099719,0.853687915136222
"279",0.213089110365868,0.314773425804541,0.474030792543794,0.595076504671733,0.867967926221663
"280",0.196156894404594,0.317905217262783,0.461180325610239,0.545162447649756,0.755475973428411
"281",0.188546040760277,0.297749136813524,0.408813289670402,0.525828028933093,0.794331501525368
"282",0.177735546574011,0.279320251286898,0.389036820516087,0.499761519480441,0.661938208766643
"283",0.192438908370979,0.271823650966271,0.375265136019234,0.540361988727204,0.700804494221769
"284",0.160019941018195,0.28217112295791,0.353031342689421,0.460472460251356,0.673112052795045
"285",0.162637356024214,0.241854078676874,0.352113104590001,0.45186544873109,0.671260121221271
"286",0.136629284827435,0.243787241263285,0.319052404568405,0.421529158909385,0.655878894465112
"287",0.160966247109566,0.23969311504689,0.306629777748147,0.409068466362218,0.643446735781209
"288",0.16025879773229,0.251467387154354,0.328114266814193,0.455120378033769,0.683104151099169
"289",0.211940015670601,0.296106910562227,0.432027487915604,0.554335883712845,0.833009091304854
"290",0.387591789948191,0.645804337123884,0.841167438075252,1.02932142925735,1.36997399370225
"291",0.481663197697429,0.69621092797164,0.847837114081618,1.05909070456438,1.51796102970288
"292",0.367102288100029,0.579722320279094,0.748517301558592,0.967659391465064,1.35974269868341
"293",0.346214581308092,0.473516262374775,0.620045664128067,0.851734642319268,1.17466068454786
"294",0.280613935995246,0.435890258210903,0.590347291071838,0.733208014230847,1.08717370729259
"295",0.244749753245448,0.386620878337688,0.514063694181183,0.640217703178914,0.988911551861397
"296",0.250607488807045,0.340231819132576,0.451331010574779,0.602826466646417,0.818093619820679
"297",0.20145409271663,0.353837097256843,0.45027274321057,0.561920201156401,0.728891302091167
"298",0.213355600728555,0.314300182966561,0.41623024843509,0.569421637847814,0.78020117099202
"299",0.204903942054624,0.332731298083647,0.423607226092367,0.56460909878016,0.792581621951658
"300",0.209485415242778,0.343338629937915,0.441463104302647,0.575898926245037,0.795807318795309
"301",0.205807933062502,0.338353393529187,0.455439554707192,0.575448679551106,0.826014770660263
"302",0.198670923283317,0.302095326354088,0.40470697546011,0.587782085178695,0.803103286010979
"303",0.210706672867767,0.287405644904737,0.4031085738832,0.525264528958053,0.749211208942275
"304",0.186527304353676,0.256001075490044,0.325234227959858,0.461431291102512,0.73390703445907
"305",0.16227968189531,0.238612804583337,0.349431411408273,0.457634139587841,0.633684818842971
"306",0.173137893868657,0.242447339007016,0.31803902636302,0.449139669235436,0.607303617285467
"307",0.165854898823121,0.286850684895997,0.374888119234556,0.548059806416637,0.712005414634234
"308",0.347091740087432,0.538990499768956,0.772962454121883,0.977768671139678,1.38669090340436
"309",0.833582526956146,1.1920942153024,1.50056680393549,1.86126830794983,2.63074656655808
"310",0.961104026429888,1.17157972987519,1.41818062462825,1.78058303193454,2.24715987381863
"311",0.672309140419667,0.92937242921089,1.16596603578457,1.37881863324296,1.73547525958106
"312",0.501756121791125,0.755049052045516,0.923598661632204,1.13684394011982,1.51255266265305
"313",0.419514237578327,0.597367717487678,0.810233606803612,1.08732757490086,1.63772659139366
"314",0.357160834639243,0.538036552289082,0.70593891146026,0.988133119132226,1.39587423292853
"315",0.349985126328003,0.488494004343835,0.623251093044295,0.828757286121963,1.18086777468059
"316",0.29944199156393,0.446827074675899,0.579280595414971,0.804007173360138,1.06259078380405
